,0,1,2,3,4,5,6,7,8,9,10,11
0,1,20.05A,-0.3,Robson Caetano da,Silva,BRA,04.09.64,1,Ciudad,de,México,23.07.1988
1,2,20.22A,-0.3,Leandro Peñalver,,CUB,23.05.61,2,Ciudad,de,México,23.07.1988
2,3,20.24A,-0.3,Roberto Hernández,,CUB,06.03.67,3,Ciudad,de,México,23.07.1988
